date,precipitation_mm
2025-01-01,0.0
2025-01-02,22.7
2025-01-03,0.7
2025-01-04,9.8
2025-01-05,11.0
2025-01-06,10.4
2025-01-07,0.7
2025-01-08,13.9
2025-01-09,17.6
2025-01-10,2.0
2025-01-11,0.1
2025-01-12,0.0
2025-01-13,0.0
2025-01-14,0.0
2025-01-15,0.0
2025-01-16,0.0
2025-01-17,0.0
2025-01-18,0.0
2025-01-19,0.0
2025-01-20,0.0
2025-01-21,0.0
2025-01-22,0.5
2025-01-23,11.0
2025-01-24,0.0
2025-01-25,13.9
2025-01-26,4.4
2025-01-27,26.3
2025-01-28,12.1
2025-01-29,3.7
2025-01-30,2.4
2025-01-31,2.2
2025-02-01,0.0
2025-02-02,0.0
2025-02-03,0.0
2025-02-04,0.0
2025-02-05,0.0
2025-02-06,0.0
2025-02-07,0.0
2025-02-08,0.1
2025-02-09,0.7
2025-02-10,4.6
2025-02-11,0.5
2025-02-12,2.5
2025-02-13,10.3
2025-02-14,0.3
2025-02-15,0.0
2025-02-16,0.0
2025-02-17,0.0
2025-02-18,0.0
2025-02-19,0.0
2025-02-20,1.5
2025-02-21,0.0
2025-02-22,9.3
2025-02-23,2.9
2025-02-24,0.1
2025-02-25,20.2
2025-02-26,21.1
2025-02-27,1.4
2025-02-28,0.0
2025-03-01,0.0
2025-03-02,0.0
2025-03-03,0.0
2025-03-04,0.0
2025-03-05,0.0
2025-03-06,0.0
2025-03-07,0.0
2025-03-08,0.0
2025-03-09,1.9
2025-03-10,8.0
2025-03-11,5.0
2025-03-12,12.0
2025-03-13,4.5
2025-03-14,2.7
2025-03-15,11.2
2025-03-16,5.2
2025-03-17,0.0
2025-03-18,0.0
2025-03-19,0.0
2025-03-20,0.0
2025-03-21,0.3
2025-03-22,9.9
2025-03-23,1.3
2025-03-24,5.9
2025-03-25,3.3
2025-03-26,0.3
2025-03-27,0.0
2025-03-28,0.4
2025-03-29,3.3
2025-03-30,0.7
2025-03-31,0.3
2025-04-01,0.1
2025-04-02,0.0
2025-04-03,0.0
2025-04-04,0.0
2025-04-05,0.0
2025-04-06,0.0
2025-04-07,0.0
2025-04-08,0.0
2025-04-09,0.8
2025-04-10,0.0
2025-04-11,0.0
2025-04-12,0.2
2025-04-13,7.2
2025-04-14,3.3
2025-04-15,14.9
2025-04-16,49.9
2025-04-17,20.7
2025-04-18,0.4
2025-04-19,0.0
2025-04-20,6.6
2025-04-21,4.3
2025-04-22,0.3
2025-04-23,7.6
2025-04-24,5.3
2025-04-25,0.8
2025-04-26,0.0
2025-04-27,11.2
2025-04-28,4.6
2025-04-29,4.2
2025-04-30,2.3
2025-05-01,0.5
2025-05-02,0.0
2025-05-03,3.0
2025-05-04,11.8
2025-05-05,3.1
2025-05-06,0.0
2025-05-07,4.7
2025-05-08,3.2
2025-05-09,7.8
2025-05-10,0.4
2025-05-11,5.5
2025-05-12,4.7
2025-05-13,2.4
2025-05-14,4.7
2025-05-15,0.0
2025-05-16,0.0
2025-05-17,0.0
2025-05-18,0.0
2025-05-19,3.3
2025-05-20,10.4
2025-05-21,2.7
2025-05-22,15.7
2025-05-23,0.7
2025-05-24,0.0
2025-05-25,1.4
2025-05-26,4.1
2025-05-27,0.3
2025-05-28,3.0
2025-05-29,0.0
2025-05-30,0.0
2025-05-31,0.0
2025-06-01,1.2
2025-06-02,14.2
2025-06-03,6.2
2025-06-04,15.7
2025-06-05,3.2
2025-06-06,5.5
2025-06-07,17.5
2025-06-08,7.9
2025-06-09,0.0
2025-06-10,0.0
2025-06-11,0.0
2025-06-12,0.0
2025-06-13,0.0
2025-06-14,0.0
2025-06-15,9.2
2025-06-16,0.2
2025-06-17,0.0
2025-06-18,0.0
2025-06-19,0.0
2025-06-20,1.4
2025-06-21,0.2
2025-06-22,0.0
2025-06-23,8.4
2025-06-24,0.0
2025-06-25,0.0
2025-06-26,2.5
2025-06-27,0.4
2025-06-28,0.0
2025-06-29,0.0
2025-06-30,9.2
2025-07-01,0.0
2025-07-02,1.5
2025-07-03,0.5
2025-07-04,0.4
2025-07-05,0.0
2025-07-06,2.3
2025-07-07,32.2
2025-07-08,5.3
2025-07-09,0.0
2025-07-10,0.0
2025-07-11,0.0
2025-07-12,0.1
2025-07-13,6.7
2025-07-14,7.7
2025-07-15,0.9
2025-07-16,0.4
2025-07-17,2.9
2025-07-18,0.0
2025-07-19,4.0
2025-07-20,3.7
2025-07-21,10.5
2025-07-22,8.3
2025-07-23,0.0
2025-07-24,2.5
2025-07-25,9.0
2025-07-26,14.6
2025-07-27,13.9
2025-07-28,8.8
2025-07-29,0.9
2025-07-30,0.2
2025-07-31,0.7
2025-08-01,4.2
2025-08-02,17.7
2025-08-03,0.0
2025-08-04,0.0
2025-08-05,0.4
2025-08-06,0.0
2025-08-07,0.0
2025-08-08,0.0
2025-08-09,0.0
2025-08-10,0.0
2025-08-11,0.0
2025-08-12,0.0
2025-08-13,0.0
2025-08-14,1.1
2025-08-15,1.3
2025-08-16,0.0
2025-08-17,0.0
2025-08-18,0.0
2025-08-19,4.2
2025-08-20,10.6
2025-08-21,8.1
2025-08-22,0.1
2025-08-23,0.0
2025-08-24,0.0
2025-08-25,0.0
